Title,Artist,Year,Genre,FavSong,URL,CoverFile,Country,CountryName,Comment,Tags,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
Scenes of Infinity,Light Bringer,2013,"Power Metal, Symphonic Metal",Hyperion,https://www.youtube.com/watch?v=Qnqud-E4aXM,cover_light_bringer_scenes.webp,JP,Japan,"A cosmic embrace from the Goddess of Light, guiding you towards ascension",Pure Awesome,0,0,3,0,0,0,5,, 降り注ぐのは　無限の愛 / いつまでも僕らを　照らして
Songs About Leaving,Carissa's Wierd,2002,Slowcore,September Come Take This Heart Away,https://www.youtube.com/watch?v=cYtdQccn54I,cover_carissa_songs.jpeg,US,USA,A warm and cozy blanket made of  boundless  grief and heartbreak,Tears Please Stop Flowing,5,0,0,0,0,2,0,,I saw two fake long-stemmed roses on the windshield of a car / September come please take this heart away
Kalk Samen Kuri no Hana,Shiina Ringo,2003,"Art Pop, Art Rock", Shuukyou -Religion- ,https://www.youtube.com/watch?v=pKQqsJGJKfU,cover_shiina_kalk.jpeg,JP,Japan,One last night at the carnival of phantoms before the end of the world,Eclectic Masterpiece,1,1,0,1,1,1,3,,
Eureka,Kinoko Teikoku,2013,"Indie Rock, Shoegaze",Musician,https://www.youtube.com/watch?v=vA1Ph6SpTkI,cover_kinoko_eureka.jpeg,JP,Japan,,,4,0,0,0,0,4,4,,
Jane Doe,Converge,2001,Mathcore,Jane Doe,https://www.youtube.com/watch?v=2WGbgnDQF6A,cover_converge_jane.jpeg,US,USA,,,2,5,0,3,0,0,5,,I want out
NieR:Automata ,Keiichi Okabe & Keigo Hoashi,2017,"Cinematic Classical, Ambient, New Age",City Ruins (Rays of Light),https://www.youtube.com/watch?v=LC5HsZt4oNc,cover_nier_automata.jpeg,JP,Japan,,Soundtrack,4,0,2,0,0,2,0,,
Circles,Mac Miller,2020,Neo-Soul,Good News,https://www.youtube.com/watch?v=aIHF7u9Wwiw,cover_mac_circles.jpeg,US,USA,,Tears Please Stop Flowing,5,0,0,0,0,0,0,,There's a whole lot more for me waitin' on the other side / I'm always wonderin' if it feel like summer
Wish You Were Here,Pink Floyd,1975,Art Rock,Wish You Were Here,https://www.youtube.com/watch?v=K6qj09OHvjw,cover_pink_wish.png,GB,United Kingdom,,,3,0,0,0,0,4,0,,"How I wish, how I wish you were here / We're just two lost souls swimming in a fishbowl, year after year / Running over the same old ground, what have we found? / The same old fears, wish you were here"
In Rainbows,Radiohead,2008,Art Rock,Weird Fishes/Arpeggi,https://www.youtube.com/watch?v=OIdrE5igo-k,cover_radiohead_rainbows.jpeg,GB,United Kingdom,,,2,0,0,0,0,4,2,,
Heaven or Las Vegas ,Cocteau Twins,1990,Dream Pop,Heaven or Las Vegas ,https://www.youtube.com/watch?v=JlwcQR5HHck,cover_cocteau_heaven.jpeg,GB,United Kingdom,,,0,0,0,0,0,5,1,,
E·MO·TION,Carly Rae Jepsen,2015,Synthpop,Run Away With Me,https://www.youtube.com/watch?v=TeccAtqd5K8,cover_carly_emotion.jpeg,CA,Canada,,,1,0,3,0,0,1,1,,
Colored Sands,Gorguts,2013,Dissonant Death Metal,Le Toit Du Monde,https://www.youtube.com/watch?v=7LQd0IoJ25M,cover_gorguts_colored.jpeg,CA,Canada,,,0,4,0,4,0,0,0,,
Songs in the Key of Life,Stevie Wonder,1976,Pop Soul,Sir Duke,https://www.youtube.com/watch?v=EnNgASBdCeo,cover_stevie_keys.jpeg,US,USA,,,0,0,5,0,4,0,3,,
FLCL Original Soundtrack No. 3,The Pillows,2005,Power Pop,Last Dinosaur,https://www.youtube.com/watch?v=xB2K-riHfSc,cover_pillows_flcl.jpeg,JP,Japan,,,2,0,3,0,0,1,3,,
Cowboy Bebop,Seatbelts,1998,Jazz,Space Lion,https://www.youtube.com/watch?v=DybCZvW1mBo,cover_seatbelts_cowboy.jpeg,JP,Japan,,Soundtrack,2,0,1,0,4,0,0,,
Windswept Adan,Ichiko Aoba,2020,Chamber Folk,Porcelain,https://www.youtube.com/watch?v=4JprPTHR808,cover_ichiko_windswept.jpeg,JP,Japan,,Seen Live,2,0,3,0,0,3,1,,
To Pimp a Butterfly,Kendrick Lamar,2015,West Coast Hip Hop,Alright,https://www.youtube.com/watch?v=JocAXINz-YE,cover_kendrick_pimp.jpeg,US,USA,,,1,2,1,1,2,0,3,,
Norman Fucking Rockwell!,Lana Del Rey,2018,Art Pop,Venice Bitch,https://www.youtube.com/watch?v=Qg3DxELVPj4,cover_lana_norman.jpeg,US,USA,,,2,0,0,0,0,3,0,,And as the summer fades away / Nothing gold can stay
Toxicity,System of a Down,2001,Alternative Metal,Aerials,https://www.youtube.com/watch?v=L-iepu3EtyE,cover_system_toxicity.jpeg,US,USA,,,0,3,0,0,0,1,3,,
Kessoku Band,Kessoku Band,2022,Shimokita-kei,"Rockn' Roll, Morning Light Falls on You",https://www.youtube.com/watch?v=E5O0mCrUdAM,cover_kessoku_band.jpeg,JP,Japan,,Soundtrack,0,0,3,0,0,1,1,,
Loveless,My Bloody Valentine,1991,Shoegaze,when you sleep,https://www.youtube.com/watch?v=BJLcbj80Ka8,cover_mbv_loveless.jpeg,IE,Ireland,,,2,0,2,0,0,5,0,,
Illmatic,Nas,1994,Boom Bap,N.Y. State of Mind,https://www.youtube.com/watch?v=izhKFB0_2w0,cover_nas_illmatic.jpeg,US,USA,,,0,0,0,2,1,0,0,,"Inhale deep like the words of my breath / I never sleep, 'cause sleep is the cousin of death"
Biomech,Ocean Machine,1997,Progressive Metal,Bastard,https://www.youtube.com/watch?v=H6UIm4JAoM8,cover_ocean_biomech.jpeg,CA,Canada,,,2,1,0,0,0,3,4,,"Now the rain it comes, the rain it blurs the grey line / The grey line, the Greyhound home"
⊿ (Triangle),Perfume,2008,Electropop,Dream Fighter,https://www.youtube.com/watch?v=rBX5YGPNDbs,cover_perfume_triangle.jpeg,JP,Japan,,,0,0,3,0,2,1,0,,
Low,David Bowie,1977,"Art Rock, Ambient",Warszawa,https://www.youtube.com/watch?v=V_6IhsQEBX0,coveer_bowie_low.jpeg,GB,United Kingdom,,,3,0,2,0,0,2,1,,
Rage Against the Machine,Rage Against the Machine,1992,Alternative Metal,Killing in the Name,https://www.youtube.com/watch?v=bWXazVhlyxQ,cover_ratm_ratm.jpeg,US,USA,,,0,4,0,0,3,0,0,,FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME
Magdalene,FKA Twigs,2019,Art Pop,Cellophane,https://www.youtube.com/watch?v=YkLjqFpBh84,cover_fka_magdalene.jpeg,GB,United Kingdom,,,5,0,0,0,0,0,5,,"I try, but I get overwhelmed / All wrapped in cellophane, the feelings that we had"
To See the Next Part of the Dream,Parannoul,2021,Shoegaze,White Ceiling,https://www.youtube.com/watch?v=g1x1NtWGw5s,cover_parannoul_dream.jpeg,KR,South Korea,,,3,1,1,0,0,5,3,,
...And Again Into the Light,Panopticon,2021,Atmospheric Black Metal,Dead Loons,https://www.youtube.com/watch?v=3SGscxQfmc4,cover_panopticon_light.jpeg,US,USA,,,3,3,0,2,0,0,3,,
Time,Electric Light Orchestra,1981,Pop Rock,Twilight,https://www.youtube.com/watch?v=yDN68LxWW-8,cover_elo_time.jpeg,GB,United Kingdom,,,1,0,3,0,1,1,3,,
Dummy,Portishead,1994,Trip Hop,Glory Box,https://www.youtube.com/watch?v=c417rIku6Iw,cover_portishead_dummy.jpeg,GB,United Kingdom,,,2,0,0,1,0,4,1,,
Heavy Metal,Cameron Winter,2024,Singer-Songwriter,$0.00,https://youtu.be/ETZKZzz7MWo?si=-VOGRFzsSmGPMdlH,cover_cameron_heavy.jpeg,US,USA,,Tears Please Stop Flowing,4,0,0,0,0,0,4,,
Esquemas juveniles,Javiera Mena,2005,Indie Pop,Cámara lenta,https://www.youtube.com/watch?v=vN1AlIBob-o,cover_javiera.jpeg,ES,Spain,,,0,0,1,0,0,4,0,,
Still a Sigure Virgin? ,Ling Tosite Sigure,2010,Post-Hardcore,,,,JP,Japan,,,2,2,0,1,0,2,5,,
The Number of the Beast,Iron Maiden,1982,Heavy Metal,Run to the Hills,https://www.youtube.com/watch?v=86URGgqONvA,cover_iron_number.jpeg,GB,United Kingdom,,,0,2,0,1,0,0,3,,
Caligula,Lingua Ignota,2019,Neoclassical Darkwave,DO YOU DOUBT ME TRAITOR,https://www.youtube.com/watch?v=8jma4fQfJGI,cover_lingua_caligula.jpeg,US,USA,,Gaze Into the Abyss,0,5,0,5,0,0,0,,
Ghosts of the Great Highway,Sun Kil Moon,2003,Slowcore,,,,US,USA,,⚠️ Sketchy Artist,4,0,1,0,0,3,0,,
Heart Station,Hikaru Utada,2008,J-Pop,,,,JP,Japan,,,2,0,0,0,0,3,3,,
Daß nichts bleibt wie es war ,Hannes Wader,1982,Liedermacher,,,,DE,Germany,,,0,1,3,0,0,0,1,,
Twin Peaks: Fire Walk With Me ,Angelo Badalamenti,1992,Dark Jazz,Questions in a World of Blue,https://www.youtube.com/watch?v=MOSaLtcqob8,cover_angelo_fire.jpeg,US,USA,,,5,0,0,1,0,3,0,,
Mass of the Fermenting Dregs,Mass of the Fermenting Dregs,2006,Shimokita-kei,,,,JP,Japan,,Seen Live,1,0,1,0,0,0,3,,
What's Going On,Marvin Gaye,1971,Smooth Soul,What's Going On ,https://www.youtube.com/watch?v=H-kA3UtBj4M,cover_gaye_whats.webp,US,USA,,,3,0,2,0,0,1,2,,
Three Cheers for Sweet Revenge,My Chemical Romance,2004,Emo-Pop,Helena,https://www.youtube.com/watch?v=UCCyoocDxBA,cover_mcr_cheers.jpeg,US,USA,,,2,1,0,1,0,0,4,,
Hounds of Love,Kate Bush,1985,Art Pop,Running Up That Hill (A Deal With God),https://www.youtube.com/watch?v=wp43OdtAAkM,cover_bush_hounds.jpeg,GB,United Kingdom,,,3,0,1,0,0,0,4,,
Painkiller,Judas Priest,1990,Speed Metal,Painkiller,https://www.youtube.com/watch?v=kO_EdmtR5Ck,cover_judas_painkiller.jpeg,GB,United Kingdom,,,0,3,0,0,0,0,3,,
Clair Obscur: Expedition 33 ,Lorien Testard,2025,Classical Crossover,,,,FR,France,,Soundtrack,4,0,0,1,0,1,3,,
For Long Tomorrow,toe,2009,"Post-Rock, Midwest Emo",Goodbye,https://www.youtube.com/watch?v=e1pZIfretEs,cover_toe_tomorrow.jpeg,JP,Japan,,,3,0,1,0,1,3,3,,
Titanic Rising,Weyes Blood,2019,Psychedelic Pop,Andromeda,https://www.youtube.com/watch?v=ZHGw78IJryE,cover_weyes_titantic.jpeg,US,USA,,,3,0,0,0,0,4,1,,
I Love My Computer ,Ninajirachi,2025,Electrohouse,Infohazard,https://www.youtube.com/watch?v=p2ZdeIKJA8c,cover_ninajirachi_love.jpeg,GB,United Kingdom,,,1,0,1,2,0,3,0,,
Igor,"Tyler, the Creator",2019,Neo-Soul,EARFQUAKE,https://www.youtube.com/watch?v=HmAsUQEFYGI,cover_tyler_igor.jpeg,US,USA,,,3,0,0,0,0,0,2,,
Zombie,Fela Anikulapo Kuti and Afrika 70,1977,Afrobeat,,,,NG,Nigeria,,,0,1,0,0,4,0,0,,"Zombie no go turn, unless you tell am to turn (Zombie) / Zombie no go think, unless you tell em to think (Zombie)"
FTA!: Songs of the GI Resistance ,Barbara Dane,1970,Contemporary Folk,,,,US,USA,,,1,1,1,0,0,0,1,,
Abbey Road,The Beatles,1969,Sunshine Pop,,,,GB,United Kingdom,,,0,0,5,0,0,1,0,,
Blackwater Park,Opeth,2001,Progressive Metal,,,,SE,Sweden,,,1,2,0,4,2,1,0,,
An Imaginary Country,Tim Hecker,2009,Ambient,,,,CA,Canada,,,4,0,0,2,0,4,0,,
Il était une forêt,Gris,2007,Depressive Black Metal,Il était une forêt,https://www.youtube.com/watch?v=rMrBWwEMA7w,cover_gris_etait.jpeg,US,USA,,Gaze Into the Abyss,3,0,0,5,0,0,3,,
Blade Runner,Vangelis,1980,Progressive Electronic,,,,US,USA,,,4,0,0,0,0,4,0,,
Songs of a Lost World,The Cure,2024,Gothic Rock,,,,GB,United Kingdom,,,4,0,0,4,0,3,0,,"It's all gone, it's all gone / I will lose myself in time / It won't be long"
Progression Through Unlearning,Snapcase,1997,Metalcore,Guilty by Ignorance,https://www.youtube.com/watch?v=wb1byFx1wAk,cover_snapcase_progression.jpeg,US,USA,,,0,5,0,0,1,0,0,,
Kimi Wo Omotte Iru,kurayamisaka,2022,Shoegaze,,,,JP,Japan,,,1,0,1,0,0,4,1,,
Thousand Knives of Ryuichi Sakamoto ,Ryuichi Sakamoto,1978,Progressive Electronic,,,,JP,Japan,,,0,0,1,0,4,0,0,,
,Godspeed You! Black Emperor,,Post-Rock,,,,,,,,,,,,,,,,
Reign in Blood,Slayer,1986,Thrash Metal,,,,US,USA,,,0,4,0,4,0,0,0,,
Anthems to the Welkin at Dusk,Emperor,1997,Symphonic Black Metal,,,,NO,Norway,,,0,4,0,4,0,0,0,,
From the Sea to the Land Beyond,Sea Power,2013,Post-Rock,,,,GB,United Kingdom,,,3,0,0,0,0,1,0,,
Time Will Die and Love Will Bury It ,Rolo Tomassi,2018,Post-Metal,,,,GB,United Kingdom,,,3,3,2,1,0,3,4,,
"In God We Trust, Inc.",The Dead Kennedys,1981,Hardcore Punk,,,,US,USA,,,0,5,0,0,0,0,0,,Punk ain't no religious cult / Punk means thinking for yourself / You ain't hardcore when you spike your hair / When a jock still lives inside your head
World of Pleasure & Friends ,World of Pleasure,2022,Metalcore,,,,CA,Canada,,,0,5,0,4,1,0,0,,
Somaru oto wo kakunin shitara,Uchu Conbini,2013,Math Pop,,,,JP,Japan,,,2,0,1,0,0,4,0,,
Wahdon,Fairouz,1979,Jazz-Funk,,,,LB,Lebanon,,,1,0,0,0,2,0,3,,
Warum geht es mir so dreckig?,Ton Steine Scherben,1971,Proto-Punk,,,,DE,Germany,,,0,4,0,0,1,0,2,,
Reminder,JunxPunx,2014,Hi-Tech Psytrance,Secret Girl,https://www.youtube.com/watch?v=l-OrSlDJVEo,cover_junxpunx_reminder.webp,JP,Japan,,,0,0,2,0,5,0,0,,
Sometimes I Might Be Introvert,Little Simz,2021,Conscious Hip Hop,,,,GB,United Kingdom,,,,,,,,,,,
Heart of Android,Camellia,2018,Electrohouse,,,,JP,Japan,,,0,0,5,0,3,0,0,,
Blood on the Tracks,Bob Dylan,1975,Singer-Songwriter,,,,US,USA,,,3,0,2,0,0,0,0,,
Pastel Blues,Nina Simone,1965,Rhythm & Blues,,,,US,USA,,,0,3,0,2,0,0,4,,
Kokyuu,Lily Chou-Chou,2001,Ambient Pop,,,,JP,Japan,,,5,0,0,0,0,3,0,,
Bloom,Beach House,2012,Dream Pop,,,,US,USA,,,3,0,0,0,0,5,1,,
The Blue Hearts,The Blue Hearts,1987,Pop Punk,,,,JP,Japan,,,1,1,4,0,0,0,3,,
Yoshimi Battles the Pink Robots,The Flaming Lips,2002,Neo-Psychedelia,,,,US,USA,,,3,0,2,0,0,2,1,,Do you realize / That you have the most beautiful face?
Punisher,Phoebe Bridgers,2020,Singer-Songwriter,,,,US,USA,,,4,0,0,2,0,1,2,,
White Light from the Mouth of Infinity,Swans,1991,Gothic Rock,,,,US,USA,,,4,0,0,3,0,0,0,,
Twin Fantasy,Car Seat Headrest,2018,Indie Rock,,,,US,USA,,,3,1,0,0,0,0,4,,
What’s Your Pleasure,Jessie Ware,2020,Dance-Pop,,,,GB,United Kingdom,,,1,0,0,0,3,2,0,,
Today Is a Beautiful Day,supercell,2011,Pop Rock,,,,JP,Japan,,,3,0,5,0,0,0,2,,
Aretha Now,Aretha Franklin,1968,Southern Soul,,,,US,USA,,,0,0,3,0,0,0,3,,
Different Class,Pulp,1995,Britpop,,,,GB,United Kingdom,,,2,1,0,0,0,0,3,,
Joy as an Act of Resistance. ,Idles,2018,Post-Punk,,,,GB,United Kingdom,,,0,1,4,0,0,0,2,,
Moanin’,Art Blakey & The Jazz Messengers,1959,Hard Bop,,,,US,USA,,,0,0,2,0,2,0,0,,
Ride the Lightning,Metallica,1984,Thrash Metal,,,,US,USA,,,0,2,0,3,2,0,0,,
N/A,Dälek,2014,Political Hip Hop,,,,US,USA,,,2,3,0,1,0,0,0,,
Curtis,Curtis Mayfield,1970,Funk,,,,US,USA,,,0,0,4,0,4,0,0,,
Juice (Know the Ledge) ,Eric B. & Rakim,1992,Boom Bap,,,,US,USA,,,0,1,0,0,1,0,0,,
Ain’t That Good News,Sam Cooke,1964,Soul,,,,US,USA,,,4,0,1,0,0,0,4,,"It's been a long, a long time comin' / But I know, a change gon' come"
Sonny Boy,,,,,,,,,,,,,,,,,,,
"World, World, World",Asian Kung-Fu Generation,2008,Shimokita-kei,,,,JP,Japan,,,2,0,2,0,0,2,1,,
Like I Used To (Single),Sharon Van Etten & Angel Olsen ,2021,Heartland Rock,,,,US,USA,,,2,0,0,0,0,1,4,,
Hot Buttered Soul,Isaac Hayes,1969,Progressive Soul,,,,US,USA,,,3,0,0,0,0,1,0,,
Skitzofrenia Simulation,Sewerslvt,2021,Atmospheric Drum’n’Bass,,,,AU,Australia,,,1,3,0,3,3,0,0,,
Genug ist nicht genug,Konstantin Wecker,1977,Piano Blues,,,,DE,Germany,,,3,2,0,0,0,0,4,,
,ZUTOMAYO,,,,,,,,,,,,,,,,,,
,Paysage d’Hiveer,,,,,,,,,,,,,,,,,,
,Jorge Ben,,,,,,,,,,,,,,,,,,
,Hydeout,,,,,,,,,,,,,,,,,,
,Novos Baianos,,,,,,,,,,,,,,,,,,
,Seiko Oomori,,,,,,,,,,,,,,,,,,
,PJ Harvey,,,,,,,,,,,,,,,,,,
,Natural Snow Buildings,,,,,,,,,,,,,,,,,,
