Title,Artist,Year,Genre,CoverFile,Country,CountryName,Tags,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
Scenes of Infinity,Light Bringer,2013,Power Metal,cover_light_bringer_scenes.webp,JP,Japan,,0,0,3,0,0,0,5,, 降り注ぐのは　無限の愛 / いつまでも僕らを　照らして
Songs About Leaving,Carissa's Wierd,2002,Slowcore,cover_carissa_songs.jpeg,US,USA,,5,0,0,0,0,2,0,,I saw two fake long-stemmed roses on the windshield of a car / September come please take this heart away
Kalk Samen Kuri no Hana,Shiina Ringo,2003,Art Pop,cover_shiina_kalk.jpeg,JP,Japan,,1,1,0,1,1,1,3,,
Eureka,Kinoko Teikoku,2013,Indie Rock,cover_kinoko_eureka.jpeg,JP,Japan,,4,0,0,0,0,4,4,,
Jane Doe,Converge,2001,Mathcore,cover_converge_jane.jpeg,US,USA,,2,5,0,3,0,0,5,,I want out
NieR:Automata ,Keiichi Okabe & Keigo Hoashi,2017,New Age,cover_nier_automata.jpeg,JP,Japan,Soundtrack,4,0,2,0,0,2,0,,
Circles,Mac Miller,2020,Neo-Soul,cover_mac_circles.jpeg,US,USA,Posthumous,5,0,0,0,0,0,0,,There's a whole lot more for me waitin' on the other side / I'm always wonderin' if it feel like summer
Wish You Were Here,Pink Floyd,1975,Art Rock,cover_pink_wish.png,GB,United Kingdom,,3,0,0,0,0,4,0,,"How I wish, how I wish you were here / We're just two lost souls swimming in a fishbowl, year after year / Running over the same old ground, what have we found? / The same old fears, wish you were here"
In Rainbows,Radiohead,2008,Dream Pop,cover_radiohead_rainbows.jpeg,GB,United Kingdom,,2,0,0,0,0,4,2,,
Heaven or Las Vegas ,Cocteau Twins,1990,Dream Pop,cover_cocteau_heaven.jpeg,GB,United Kingdom,,0,0,0,0,0,5,1,,
E·MO·TION,Carly Rae Jepsen,2015,Synthpop,cover_carly_emotion.jpeg,CA,Canada,,1,0,3,0,0,1,1,,
Colored Sands,Gorguts,2013,Dissonant Death Metal,cover_gorguts_colored.jpeg,CA,Canada,,0,4,0,4,0,0,0,,
Songs in the Key of Life,Stevie Wonder,1976,Pop Soul,cover_stevie_keys.jpeg,US,USA,,0,0,5,0,4,0,3,,
FLCL Original Soundtrack No. 3,The Pillows,2005,Power Pop,cover_pillows_flcl.jpeg,JP,Japan,,2,0,3,0,0,1,3,,
Cowboy Bebop,Seatbelts,1998,Jazz,cover_seatbelts_cowboy.jpeg,JP,Japan,Soundtrack,2,0,1,0,4,0,0,,
Windswept Adan,Ichiko Aoba,2020,Chamber Folk,cover_ichiko_windswept.jpeg,JP,Japan,,2,0,3,0,0,3,1,,
To Pimp a Butterfly,Kendrick Lamar,2015,West Coast Hip Hop,cover_kendrick_pimp.jpeg,US,USA,,1,2,1,1,2,0,3,,
Norman Fucking Rockwell!,Lana Del Rey,2018,Art Pop,cover_lana_norman.jpeg,US,USA,,2,0,0,0,0,3,0,,And as the summer fades away / Nothing gold can stay
Toxicity,System of a Down,2001,Alternative Metal,cover_system_toxicity.jpeg,US,USA,,0,3,0,0,0,1,3,,
Kessoku Band,Kessoku Band,2022,Shimokita-kei,,JP,Japan,,0,0,3,0,0,1,1,,
Loveless,My Bloody Valentine,1991,Shoegaze,,IE,Ireland,,2,0,2,0,0,5,0,,
Illmatic,Nas,1994,Boom Bap,cover_nas_illmatic.jpeg,US,USA,,0,0,0,2,1,0,0,,"Inhale deep like the words of my breath / I never sleep, 'cause sleep is the cousin of death"
Biomech,Ocean Machine,1997,Progressive Metal,,CA,Canada,,2,1,0,0,0,3,4,,"Now the rain it comes, the rain it blurs the grey line / The grey line, the Greyhound home"
⊿ (Triangle),Perfume,2008,Electropop,cover_perfume_triangle.jpeg,JP,Japan,,0,0,3,0,2,1,0,,
Low,David Bowie,1977,Art Rock,,GB,United Kingdom,,3,0,2,0,0,2,1,,
Rage Against the Machine,Rage Against the Machine,1992,Alternative Metal,cover_ratm_ratm.jpeg,US,USA,,0,4,0,0,3,0,0,,FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME
Magdalene,FKA Twigs,2019,Art Pop,,GB,United Kingdom,,5,0,0,0,0,0,5,,"I try, but I get overwhelmed / All wrapped in cellophane, the feelings that we had"
To See the Next Part of the Dream,Parannoul,2021,Shoegaze,cover_parannoul_dream.jpeg,KR,South Korea,,3,1,1,0,0,5,3,,
...And Again Into the Light,Panopticon,2021,Atmospheric Black Metal,cover_panopticon_light.jpeg,US,USA,,3,3,0,2,0,0,3,,
Time,Electric Light Orchestra,1981,Pop Rock,,GB,United Kingdom,,1,0,3,0,1,1,3,,
Dummy,Portishead,1994,Trip Hop,,GB,United Kingdom,,2,0,0,1,0,4,1,,
Heavy Metal,Cameron Winter,2024,Singer-Songwriter,cover_cameron_heavy.jpeg,US,USA,,4,0,0,0,0,0,4,,
