Title,Subtitle,Author,Year,Country,CountryName,Genres,Rating,CoverFile,Tags,Comment
The Divide,,Jason Hickel,,,,,,,,
Less Is More,How Degrowth Will Save the World,Jason Hickel,2021,,,,,,,
Merchants of Doubt,How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming ,Naomi Oreskes & Erik M. Conway,2010,US,United States,"Politics, Science",,,,
Why Trust Science?,,Naomi Oreskes,,,,,,,,
Bad Science,"Quacks, Hacks, and Big Pharma Flacks",Ben Goldacre,2008,,,,,,,
The Myth of American Idealism,How U.S. Foreign Policy Endangers the World,Nathan J. Robinson & Noam Chomsky,2024,,,,,,,
Blackshirts & Reds,Rational Fascism and the Overthrow of Communism,Michael Parenti,1997,,,,,,,
Regenesis,Feeding the World Without Devouring the Planet,George Monbiot,2022,,,,,,,
Dopplganger,,Naomi Klein,,,,,,,,
This Is Vegan Propaganda,(And Other Lies the Meat Industry Tells You),Ed Winters,,,,,,,,
Educated,,Tara Westover,,,,,,,,
Adults in the Room,,Yanis Varoufakis,,,,,,,,
Foundations of Economics,A Beginner's Companion,Yanis Varoufakis,1998,,,,,,,
Doughnut Economics,Seven Ways to Think Like a 21st-Century Economist,Kate Raworth,2017,,,,,,,
Road to Nowhere,What Silicon Valley Gets Wrong about the Future of Transportation,Paris Marx,2022,,,,,,,
"Poverty, by America",,,,,,,,,,
Control,,,,,,,,,,
How Fascism Works,,,,,,,,,,
"One Day, Everyone Will Have Always Been Against This",,,,,,,,,,
Science in Resistance,,,,,,,,,,
The Language of Climate Politics,,,,,,,,,,
In the Realm of Hungry Ghosts,,,,,,,,,,
"A Spectre, Haunting",,,,,,,,,,
The Fire Next Time,,,,,,,,,,
At the Café,,,,,,,,,,
A Brief History of Neoliberalism,,,,,,,,,,
Capitalism vs. Freedom,,,,,,,,,,
Post-Scarcity Anarchism,,,,,,,,,,
Whipping Girl,,,,,,,,,,
This Changes Everything,,,,,,,,,,
Caliban and the Witch,,,,,,,,,,
Democracy at Work,,,,,,,,,,
Homage to Catalonia,,,,,,,,,,
The Trouble with Physics,,,,,,,,,,
