Title,Artist,Album,Year,Genre,URL,MV,Duration,Country,CountryName,Tags,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Notes,Lyric
Hyperion,Light Bringer,Scenes of Infinity,2013,Power Metal,https://www.youtube.com/watch?v=Qnqud-E4aXM,TRUE,,JP,Japan,🏆 Most Life-affirming Song,0,0,5,0,0,0,5,, 降り注ぐのは　無限の愛 / いつまでも僕らを　照らして
September Come Take This Heart Away,Carissa's Wierd,Songs About Leaving,2002,Slowcore,https://www.youtube.com/watch?v=cYtdQccn54I,FALSE,,US,USA,🏆 Most Depressed Song,5,0,0,0,0,2,0,,I saw two fake long-stemmed roses on the windshield of a car / September come please take this heart away
A Change Is Gonna Come,Sam Cooke,Ain’t That Good News,1964,Soul,https://www.youtube.com/watch?v=1oZ6Z9xRxo8,FALSE,,US,USA,,4,0,1,0,0,0,4,,"It's been a long, a long time comin' / But I know, a change gon' come"
Good News,Mac Miller,Circles,2020,Neo-Soul,https://www.youtube.com/watch?v=aIHF7u9Wwiw,TRUE,,US,USA,🏆 Most Tears Shed,5,0,0,0,0,0,0,,There's a whole lot more for me waitin' on the other side / I'm always wonderin' if it feel like summer
Jane Doe,Converge,Jane Doe,2001,Mathcore,https://www.youtube.com/watch?v=2WGbgnDQF6A,FALSE,,US,USA,,2,5,0,3,0,0,5,,I want out
Gips,Shiina Ringo,Shouso Strip,2000,Shimokita-kei,https://www.youtube.com/watch?v=zldBTSx9JpE,TRUE,,JP,Japan,,3,1,0,0,0,0,5,,
Cellophane,FKA Twigs,Magdalene,2019,Art Pop,https://www.youtube.com/watch?v=YkLjqFpBh84,TRUE,,UK,United Kingdom,❤️ Music Video,5,0,0,0,0,0,5,,"I try, but I get overwhelmed / All wrapped in cellophane, the feelings that we had"
“Heroes”,David Bowie,“Heroes”,1977,Art Rock,https://www.youtube.com/watch?v=YLp2cW7ICCU,FALSE,,UK,United Kingdom,,3,0,0,0,0,1,4,,
Musician,Kinoko Teikoku,Eureka,2013,Indie Rock,https://www.youtube.com/watch?v=vA1Ph6SpTkI,FALSE,,JP,Japan,,4,0,0,0,0,4,4,,
Deadhead,The Devin Townsend Band,Accelerated Evolution,2003,Progressive Metal,https://www.youtube.com/watch?v=tJz-L3SbrLE,FALSE,,CA,Canada,,2,1,0,0,0,3,5,,"Now the rain it comes, the rain it blurs the grey line / The grey line, the Greyhound home"
Wish You Were Here,Pink Floyd,Wish You Were Here,1975,Art Rock,https://www.youtube.com/watch?v=K6qj09OHvjw,TRUE,,UK,United Kingdom,,3,0,0,0,0,3,0,,"How I wish, how I wish you were here / We're just two lost souls swimming in a fishbowl, year after year / Running over the same old ground, what have we found? / The same old fears, wish you were here"
Last Dinosaur,The Pillows,Happy Bivouac,1999,Power Pop,https://www.youtube.com/watch?v=xB2K-riHfSc,FALSE,,JP,Japan,,3,0,3,0,0,1,3,,
Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,2002,Neo-Psychedelia,https://www.youtube.com/watch?v=lPXWt2ESxVY,TRUE,,US,USA,🏆 Most Beautiful Song,3,0,2,0,0,2,1,I made a [Studio Ghibli music video tribute](https://www.youtube.com/watch?v=nA2ypGM98h4) using this song and somehow it’s one of my proudest accomplishments.,Do you realize / That you have the most beautiful face?
Blue,Seatbelts,Cowboy Bebop Blue,1999,Space Blues,https://www.youtube.com/watch?v=Xjzb_-26m2o,FALSE,,JP,Japan,Soundtrack,3,0,2,0,0,2,5,,
Heaven or Las Vegas ,Cocteau Twins,Heaven or Las Vegas ,1990,Dream Pop,https://www.youtube.com/watch?v=JlwcQR5HHck,FALSE,,UK,United Kingdom,,0,0,0,0,0,5,1,,
Le Toit Du Monde,Gorguts,Colored Sands,2013,Dissonant Death Metal,https://www.youtube.com/watch?v=7LQd0IoJ25M,FALSE,,CA,Canada,,0,4,0,4,0,0,0,,
Twilight,Electric Light Orchestra,Time,1981,Pop Rock,https://www.youtube.com/watch?v=yDN68LxWW-8,FALSE,,UK,United Kingdom,,1,0,3,0,1,1,3,,
Killing in the Name,Rage Against the Machine,Rage Against the Machine,1992,Alternative Metal,https://www.youtube.com/watch?v=bWXazVhlyxQ,TRUE,,US,USA,Anti-fascist Anthem,0,4,0,0,3,0,0,,FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME
N.Y. State of Mind,Nas,Illmatic,1994,Boom Bap,https://www.youtube.com/watch?v=izhKFB0_2w0,FALSE,,US,USA,,0,0,0,2,1,0,0,,"Inhale deep like the words of my breath / I never sleep, 'cause sleep is the cousin of death"
Nazi Punks Fuck Off,The Dead Kennedys,"In God We Trust, Inc.",1981,Hardcore Punk,https://www.youtube.com/watch?v=PzHLPnGuVSQ,FALSE,,US,USA,Anti-fascist Anthem,0,5,0,0,0,0,0,,Punk ain't no religious cult / Punk means thinking for yourself / You ain't hardcore when you spike your hair / When a jock still lives inside your head
Dream Fighter,Perfume,⊿ (Triangle),2008,Electropop,https://www.youtube.com/watch?v=rBX5YGPNDbs,TRUE,,JP,Japan,,0,0,5,0,0,0,1,,
City Ruins (Rays of Light),Keiichi Okabe,NieR:Automata ,2017,New Age,https://www.youtube.com/watch?v=LC5HsZt4oNc,FALSE,,JP,Japan,Soundtrack,4,0,0,0,0,2,0,,
Venice Bitch,Lana Del Rey,Normal Fucking Rockwell!,2018,Art Pop,https://www.youtube.com/watch?v=Qg3DxELVPj4,TRUE,,US,USA,,2,0,0,0,0,4,0,,And as the summer fades away / Nothing gold can stay
Zombie,Fela Anikulapo Kuti and Afrika 70,Zombie,1977,Afrobeat,https://www.youtube.com/watch?v=Qj5x6pbJMyU,FALSE,,NG,Nigeria,Anti-fascist Anthem,0,1,0,0,4,0,0,,"Zombie no go turn, unless you tell am to turn (Zombie) / Zombie no go think, unless you tell em to think (Zombie)"
A Flood of Light,Rolo Tomassi,Time Will Die and Love Will Bury It ,2018,Post-Metal,https://www.youtube.com/watch?v=hM_4Ty_ZHaU,TRUE,,UK,United Kingdom,,3,3,2,1,0,3,4,,
Weird Fishes/Arpeggi,Radiohead,In Rainbows,2008,Dream Pop,https://www.youtube.com/watch?v=OIdrE5igo-k,TRUE,,UK,United Kingdom,"❤️ Music Video, ⚠️ Sketchy Artist",2,0,0,0,0,5,1,,
Glory Box,Portishead,Dummy,1994,Trip Hop,https://www.youtube.com/watch?v=c417rIku6Iw,FALSE,,UK,United Kingdom,,2,0,0,1,0,4,1,,
$0.00,Cameron Winter,Heavy Metal,2024,Singer-Songwriter,https://youtu.be/ETZKZzz7MWo?si=-VOGRFzsSmGPMdlH,TRUE,,US,USA,,4,0,0,0,0,0,4,,
Willy,Konstantin Wecker,Genug ist nicht genug,1977,Piano Blues,https://www.youtube.com/watch?v=mw6nD98IGwg,FALSE,,DE,Germany,Anti-fascist Anthem,3,2,0,0,0,0,4,,
Duk Koo Kim,Sun Kil Moon,Ghosts of the Great Highway,2003,Slowcore,https://www.youtube.com/watch?v=8-RjqU3T2x4,FALSE,,US,USA,⚠️ Sketchy Artist,4,0,1,0,0,3,0,,
Helena,My Chemical Romance,Three Cheers for Sweet Revenge,2004,Emo-Pop,https://www.youtube.com/watch?v=UCCyoocDxBA,FALSE,,US,USA,,2,1,0,1,0,0,4,,
Guilty by Ignorance,Snapcase,Progression Through Unlearning,1997,Metalcore,https://www.youtube.com/watch?v=wb1byFx1wAk,FALSE,,US,USA,Anti-fascist Anthem,0,5,0,0,1,0,0,,
Kimi no shiranai monogatari,supercell,Today Is a Beautiful Day,2011,Pop Rock,https://www.youtube.com/watch?v=0VpGoDp3FCE,FALSE,,JP,Japan,,3,0,5,0,0,0,2,,
This Is Is This?,Ling Tosite Sigure,Still a Sigure Virgin? ,2010,Post-Hardcore,https://www.youtube.com/watch?v=kP03KZyUxaU,FALSE,,JP,Japan,,2,2,0,1,0,2,5,,
Endsong,The Cure,Songs of a Lost World,2024,Gothic Rock,https://www.youtube.com/watch?v=gA5pg7DRLf4,FALSE,,UK,United Kingdom,,4,0,0,4,0,3,0,,"It's all gone, it's all gone / I will lose myself in time / It won't be long"
Run Away With Me,Carly Rae Jepsen,E·MO·TION,2015,Synthpop,https://www.youtube.com/watch?v=TeccAtqd5K8,FALSE,,CA,Canada,,0,0,4,0,0,1,3,,
Beautiful World,Hikaru Utada,Heart Station,2008,J-Pop,https://www.youtube.com/watch?v=N2tSDKngeoY,FALSE,,JP,Japan,,2,0,0,0,0,3,3,,
Questions in a World of Blue,Julee Cruise,The Voice of Love,1993,Ambient Pop,https://www.youtube.com/watch?v=MOSaLtcqob8,FALSE,,US,USA,,5,0,0,1,0,3,0,,
Delusionalism,Mass of the Fermenting Dregs,Mass of the Fermenting Dregs,2006,Shimokita-kei,https://www.youtube.com/watch?v=5p_DvecvJKc,FALSE,,JP,Japan,Seen Live,1,0,1,0,0,0,3,,
Painkiller,Judas Priest,Painkiller,1990,Speed Metal,https://www.youtube.com/watch?v=kO_EdmtR5Ck,FALSE,,UK,United Kingdom,,0,3,0,0,0,0,3,,
Red Rock Riviera,Sea Power,From the Sea to the Land Beyond,2013,Post-Rock,https://www.youtube.com/watch?v=NSkb5OtTmgg,FALSE,,UK,United Kingdom,Instrumental,3,0,0,0,0,1,0,,
Goodbye,toe,For Long Tomorrow,2009,Midwest Emo,https://www.youtube.com/watch?v=e1pZIfretEs,TRUE,,JP,Japan,"❤️ Music Video, 🏆 Best Drumming",3,0,1,0,1,3,3,"I linked the music video above because it is genuinely amazing, but it only features an abridged version of the song. The full, superior version is 7-8 minutes long, see e.g. this [live peformance](https://www.youtube.com/watch?v=azSsMG6h8k0).",
Aerials,System of a Down,Toxicity,2001,Alternative Metal,https://www.youtube.com/watch?v=L-iepu3EtyE,TRUE,,US,USA,,1,0,0,0,0,3,1,,
White Ceiling,Parannoul,To See the Next Part of the Dream,2021,Shoegaze,https://www.youtube.com/watch?v=g1x1NtWGw5s,FALSE,,KR,South Korea,,3,1,1,0,0,5,3,,
Cámara lenta,Javiera Mena,Esquemas juveniles,2005,Indie Pop,https://www.youtube.com/watch?v=vN1AlIBob-o,FALSE,,ES,Spain,,0,0,1,0,0,4,0,,
Blackwater Park,Opeth,Blackwater Park,2001,Progressive Metal,https://www.youtube.com/watch?v=ngdaa4aZLgA,FALSE,,SE,Sweden,,1,2,0,4,2,1,0,,
"Rock’n’Roll, Morning Light Falls on You",Asian Kung-Fu Generation,"World, World, World",2008,Shimokita-kei,https://www.youtube.com/watch?v=rDTFSD9K9dA,TRUE,,JP,Japan,,2,0,2,0,0,2,1,,
DO YOU DOUBT ME TRAITOR,Lingua Ignota,Caligula,2019,Neoclassical Darkwave,https://www.youtube.com/watch?v=8jma4fQfJGI,FALSE,,US,USA,🏆 Most Insane Vocal Performance,0,5,0,5,0,0,0,,
Shounen Shoujo,Ging Nang Boyz,Shounen Shoujo,2021,Seishun Punk,https://www.youtube.com/watch?v=7VYqcCLIx0s,TRUE,,JP,Japan,,3,0,2,0,0,1,4,,
What's Going On ,Marvin Gaye,What's Going On,1971,Smooth Soul,https://www.youtube.com/watch?v=H-kA3UtBj4M,FALSE,,US,USA,,3,0,2,0,0,1,2,,
Angel of Death,Slayer,Reign in Blood,1986,Thrash Metal,https://www.youtube.com/watch?v=r7cWi41XGCM,FALSE,,US,USA,,0,4,0,4,0,0,0,,
Andromeda,Weyes Blood,Titanic Rising,2019,Psychedelic Pop,https://www.youtube.com/watch?v=ZHGw78IJryE,TRUE,,US,USA,,3,0,0,0,0,4,1,,
Owaranai Uta,The Blue Hearts,The Blue Hearts,1987,Pop Punk,https://www.youtube.com/watch?v=laRZR6AUvaU,FALSE,,JP,Japan,,1,1,4,0,0,0,3,,
Sir Duke,Stevie Wonder,Songs in the Key of Life,1976,Pop Soul,https://www.youtube.com/watch?v=EnNgASBdCeo,FALSE,,US,USA,,0,0,5,0,4,0,3,,
Ye Entrancemperium ,Emperor,Anthems to the Welkin at Dusk,1997,Symphonic Black Metal,https://www.youtube.com/watch?v=9mfpOa0Znr8,FALSE,,NO,Norway,⚠️ Sketchy Artist,0,4,0,4,0,0,0,,
A Hill of the Moon,Ichiko Aoba,qp,2018,Singer-Songwriter,https://www.youtube.com/watch?v=ske5X_BLr1I,FALSE,,JP,Japan,Seen Live,0,0,4,0,0,3,0,,
Domination 2,World of Pleasure,World of Pleasure & Friends ,2022,Metalcore,https://www.youtube.com/watch?v=z1WiJrJtwNg,FALSE,,CA,Canada,🏆 Most Pissed Off Song,0,5,0,4,1,0,0,,
Run to the Hills,Iron Maiden,The Number of the Beast,1982,Heavy Metal,https://www.youtube.com/watch?v=86URGgqONvA,FALSE,,UK,United Kingdom,,0,2,0,1,0,0,3,,
Leben einzeln und frei,Hannes Wader,Daß nichts bleibt wie es war ,1982,Liedermacher,https://www.youtube.com/watch?v=fKB866ZTI18,FALSE,,DE,Germany,,0,1,3,0,0,0,1,,
Cinema Paradiso,kurayamisaka,Kimi Wo Omotte Iru,2022,Shoegaze,https://www.youtube.com/watch?v=awq9zaBNqdA,FALSE,,JP,Japan,,1,0,1,0,0,4,1,,
Where the Wind Blows,Ado,Uta's Songs One Piece Film Red,2022,Classical Crossover,https://www.youtube.com/watch?v=YO-rXgQKlF8,TRUE,,JP,Japan,"❤️ Music Video, 🏆 Best Music Video",3,0,2,0,0,0,4,My favorite music video of all time! Director Megumi Ishitani is a generational talent and her storyboards are pure works of art.,
Al Bosta,Fairouz,Wahdon,1979,Jazz-Funk,https://www.youtube.com/watch?v=VrJnhLmwzbU,FALSE,,LB,Lebanon,,1,0,0,0,2,0,3,,
Come On Up to the House,Tom Waits,Mule Variations,1999,Singer-Songwriter,https://www.youtube.com/watch?v=wFrqclcm8pU,FALSE,,US,USA,,3,0,3,0,0,0,0,,
Borderlands,Tim Hecker,An Imaginary Country,2009,Ambient,https://www.youtube.com/watch?v=LIJEmC91inA,FALSE,,CA,Canada,Instrumental,4,0,0,2,0,4,0,,
Sextape,Deftones,Diamond Eyes,2010,Dream Pop,https://www.youtube.com/watch?v=f0pdwd0miqs,TRUE,,US,USA,❤️ Music Video,0,0,2,0,0,4,3,"Contender for most erotic and sensual song. This, together with half of FKA Twigs’s discography.",
"Together forever, my lovely video game cartridges",Camellia,Heart of Android,2018,Electrohouse,https://www.youtube.com/watch?v=rMotx5EDl7w,FALSE,,JP,Japan,,0,0,5,0,3,0,0,,
Like I Used To,Sharon Van Etten & Angel Olsen ,Like I Used To (Single),2021,Heartland Rock,https://www.youtube.com/watch?v=5ibj87fwRaM,TRUE,,US,USA,,2,0,0,0,0,1,4,,
Infohazard,Ninajirachi,I Love My Computer ,2025,Trance,https://www.youtube.com/watch?v=p2ZdeIKJA8c,TRUE,,UK,United Kingdom,,1,0,1,2,0,3,0,,
Shelter from the Storm,Bob Dylan,Blood on the Tracks,1975,Singer-Songwriter,https://www.youtube.com/watch?v=IzaXlq1Pdmk,FALSE,,US,USA,,3,0,2,0,0,0,0,,
Looming.Sorrow.Decent,Sewerslvt,Skitzofrenia Simulation,2021,Atmoshperic Drum’n’Bass,https://www.youtube.com/watch?v=x1P_0mUsBJ0,TRUE,,AU,Australia,,1,3,0,3,3,0,0,,
when you sleep,My Bloody Valentine,Loveless,1991,Shoegaze,https://www.youtube.com/watch?v=BJLcbj80Ka8,TRUE,,IE,Ireland,,2,0,2,0,0,5,0,,
Alicia,Lorien Testard,Clair Obscur: Expedition 33 ,2025,Classical Crossover,https://www.youtube.com/watch?v=yakOBIoyoik,FALSE,,FR,France,Soundtrack,4,0,0,1,0,1,3,,
Macht kaputt was euch kaputt macht,Ton Steine Scherben,Warum geht es mir so dreckig?,1971,Proto-Punk,https://www.youtube.com/watch?v=Fx4OJDxLyxw,FALSE,,DE,Germany,Anti-fascist Anthem,0,4,0,0,1,0,2,,
Common People,Pulp,Different Class,1995,Britpop,https://www.youtube.com/watch?v=yuTMWgOduFM,FALSE,,UK,United Kingdom,,2,1,0,0,0,0,3,,
Move On Up,Curtis Mayfield,Curtis,1970,Funk,https://www.youtube.com/watch?v=6Z66wVo7uNw,FALSE,,US,USA,,0,0,4,0,4,0,0,,
