Title,Artist,Album,Year,Genre,URL,MV,Duration,Country,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Mood_Passion,Lyric
Hyperion,Light Bringer,Scenes of Infinity,2013,Power Metal,https://www.youtube.com/watch?v=Qnqud-E4aXM,TRUE,,JP,0,0,5,0,0,0,5, 降り注ぐのは　無限の愛 / いつまでも僕らを　照らして
September Come Take This Heart Away,Carissa's Wierd,Songs About Leaving,2002,Slowcore,https://www.youtube.com/watch?v=cYtdQccn54I,FALSE,,US,5,0,0,0,0,1,0,I saw two fake long-stemmed roses on the windshield of a car / September come please take this heart away
A Change Is Gonna Come,Sam Cooke,Ain’t That Good News,1964,Soul,https://www.youtube.com/watch?v=1oZ6Z9xRxo8,FALSE,,US,4,0,1,0,0,0,5,"It's been a long, a long time comin' / But I know, a change gon' come"
Good News,Mac Miller,Circles,2020,Neo-Soul,https://www.youtube.com/watch?v=aIHF7u9Wwiw,TRUE,,US,5,0,0,0,0,0,0,There's a whole lot more for me waitin' on the other side / I'm always wonderin' if it feel like summer
Jane Doe,Converge,Jane Doe,2001,Mathcore,https://www.youtube.com/watch?v=2WGbgnDQF6A,FALSE,,US,2,5,0,3,0,0,5,I want out
Cellophane,FKA Twigs,Magdalene,2019,Art Pop,https://www.youtube.com/watch?v=YkLjqFpBh84,TRUE,,UK,5,0,0,0,0,0,3,"I try, but I get overwhelmed / All wrapped in cellophane, the feelings that we had"
“Heroes”,David Bowie,“Heroes”,1977,Art Rock,https://www.youtube.com/watch?v=YLp2cW7ICCU,FALSE,,UK,3,0,0,0,0,1,4,
Deadhead,The Devin Townsend Band,Accelerated Evolution,2003,Progressive Metal,https://www.youtube.com/watch?v=tJz-L3SbrLE,FALSE,,CA,2,1,0,1,0,3,5,"Now the rain it comes, the rain it blurs the grey line / The grey line, the Greyhound home"
Wish You Were Here,Pink Floyd,Wish You Were Here,1975,Art Rock,https://www.youtube.com/watch?v=K6qj09OHvjw,TRUE,,UK,3,0,0,0,0,3,0,"How I wish, how I wish you were here / We're just two lost souls swimming in a fishbowl, year after year / Running over the same old ground, what have we found? / The same old fears, wish you were here"
Zombie,Fela Anikulapo Kuti and Afrika 70,Zombie,1977,Afrobeat,https://www.youtube.com/watch?v=Qj5x6pbJMyU,FALSE,,NG,0,1,0,0,4,0,0,"Zombie no go turn, unless you tell am to turn (Zombie) / Zombie no go think, unless you tell em to think (Zombie)"
Killing in the Name,Rage Against the Machine,Rage Against the Machine,1992,Alternative Metal,https://www.youtube.com/watch?v=bWXazVhlyxQ,TRUE,,US,0,4,0,0,2,0,0,FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME
Nazi Punks Fuck Off,The Dead Kennedys,"In God We Trust, Inc.",1981,Hardcore Punk,https://www.youtube.com/watch?v=PzHLPnGuVSQ,FALSE,,US,0,5,0,0,0,0,0,Punk ain't no religious cult / Punk means thinking for yourself / You ain't hardcore when you spike your hair / When a jock still lives inside your head
