Title,Artist,Album,Year,Genre,URL,MV,Duration,Country,Mood_Sad,Mood_Angry,Mood_Happy,Mood_Dark,Mood_Groovy,Mood_Dreamy,Lyric
Hyperion,Light Bringer,Scenes of Infinity,2013,Power Metal,https://www.youtube.com/watch?v=Qnqud-E4aXM,TRUE,,JP,0,0,5,0,0,0, 降り注ぐのは　無限の愛 / いつまでも僕らを　照らして
September Come Take This Heart Away,Carissa's Wierd,Songs About Leaving,2002,Slowcore,https://www.youtube.com/watch?v=cYtdQccn54I,FALSE,,US,5,0,0,0,0,1,I saw two fake long-stemmed roses on the windshield of a car / September come please take this heart away
A Change Is Gonna Come,Sam Cooke,Ain’t That Good News,1964,Soul,https://www.youtube.com/watch?v=1oZ6Z9xRxo8,FALSE,,US,4,0,1,0,0,0,"It's been a long, a long time comin' / But I know, a change gon' come"
Good News,Mac Miller,Circles,2020,Neo-Soul,https://www.youtube.com/watch?v=aIHF7u9Wwiw,TRUE,,US,5,0,0,0,0,0,There's a whole lot more for me waitin' on the other side / I'm always wonderin' if it feel like summer
Cellophane,FKA Twigs,Magdalene,2019,Art Pop,https://www.youtube.com/watch?v=YkLjqFpBh84,TRUE,,UK,5,0,0,1,0,0,"I try, but I get overwhelmed / All wrapped in cellophane, the feelings that we had"
Jane Doe,Converge,Jane Doe,2001,Mathcore,https://www.youtube.com/watch?v=2WGbgnDQF6A,FALSE,,US,2,4,0,3,0,0,I want out
Deadhead,The Devin Townsend Band,Accelerated Evolution,2003,Progressive Metal,https://www.youtube.com/watch?v=tJz-L3SbrLE,FALSE,,CA,2,3,0,1,0,2,"Now the rain it comes, the rain it blurs the grey line / The grey line, the Greyhound home"
Wish You Were Here,Pink Floyd,Wish You Were Here,1975,Art Rock,https://www.youtube.com/watch?v=K6qj09OHvjw,TRUE,,UK,3,0,0,0,0,3,"How I wish, how I wish you were here / We're just two lost souls swimming in a fishbowl, year after year / Running over the same old ground, what have we found? / The same old fears, wish you were here"
Zombie,Fela Anikulapo Kuti and Afrika 70,Zombie,1977,Afrobeat,https://www.youtube.com/watch?v=Qj5x6pbJMyU,FALSE,,NG,0,2,0,0,4,0,"Zombie no go turn, unless you tell am to turn (Zombie) / Zombie no go think, unless you tell em to think (Zombie)"
Killing in the Name,Rage Against the Machine,Rage Against the Machine,1992,Alternative Metal,https://www.youtube.com/watch?v=bWXazVhlyxQ,TRUE,,US,0,4,0,0,2,0,FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME / FUCK YOU I WON’T DO WHAT YOU TELL ME
Nazi Punks Fuck Off,The Dead Kennedys,"In God We Trust, Inc.",1981,Hardcore Punk,https://www.youtube.com/watch?v=PzHLPnGuVSQ,FALSE,,US,0,5,0,0,0,0,Punk ain't no religious cult / Punk means thinking for yourself / You ain't hardcore when you spike your hair / When a jock still lives inside your head
Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,2002,Neo-Psychedelia,https://www.youtube.com/watch?v=lPXWt2ESxVY,TRUE,,US,3,0,1,0,0,2,Do you realize / That you have the most beautiful face?
Venice Bitch,Lana Del Rey,Normal Fucking Rockwell!,2018,Art Pop,https://www.youtube.com/watch?v=Qg3DxELVPj4,TRUE,,US,2,0,0,0,0,4,And as the summer fades away / Nothing gold can stay
Heaven or Las Vegas ,Cocteau Twins,Heaven or Las Vegas ,1990,Dream Pop,https://www.youtube.com/watch?v=JlwcQR5HHck,FALSE,,UK,0,0,0,0,0,5,
N.Y. State of Mind,Nas,Illmatic,1994,Boom Bap,https://www.youtube.com/watch?v=izhKFB0_2w0,FALSE,,US,0,0,0,3,1,0,"Inhale deep like the words of my breath / I never sleep, 'cause sleep is the cousin of death"
Red Rock Riviera,Sea Power,From the Sea to the Land Beyond,2013,Post-Rock,https://www.youtube.com/watch?v=NSkb5OtTmgg,FALSE,,UK,4,0,0,0,0,1,
Move On Up,Curtis Mayfield,Curtis,1970,Funk,https://www.youtube.com/watch?v=6Z66wVo7uNw,FALSE,,US,0,0,5,0,4,0,
